Frame,Visibility,X,Y,Z,Event,Timestamp
1596,1,1.811366761128644,2.2656445919945134,5.924732165721742,0,13.391050420168067
1597,1,1.805652889240616,2.2858240607709064,5.926286662339203,0,13.399453781512603
1598,1,1.8246630316750805,2.330087079736073,5.938536805431252,0,13.407857142857145
1599,1,1.818026428240407,2.374738713504221,5.938811927821886,0,13.41621848739496
1600,1,1.8172123724287348,2.393136792771742,5.961913402824867,0,13.424621848739497
1601,1,1.8117834452181985,2.412590503857252,5.963369272151677,0,13.433025210084036
1602,1,1.8507843630843617,2.456838232611313,5.969912757283334,0,13.44138655462185
1603,1,1.8332704465775296,2.5251647020002106,5.962216818631597,0,13.44983193277311
1604,1,1.8302851881617723,2.5448038891763995,5.968160109066576,0,13.458235294117646
1605,1,1.8252637884176444,2.5639975175593523,5.96953109009337,0,13.466638655462186
1606,1,1.8571721194305573,2.6497457700283165,5.970337808512277,0,13.475
1607,1,1.853997877923384,2.662362444516129,5.971196291404724,0,13.483403361344536
1608,1,1.849281038793681,2.6812813043012054,5.972482688743204,0,13.491806722689075
1609,1,1.8629053130679296,2.748863223468348,5.955524080760632,0,13.500210084033617
1610,1,1.855712621882668,2.7859037681037737,5.9623138619207845,0,13.50861344537815
1611,1,1.8746472073668703,2.840388808221204,5.948510482476921,0,13.516974789915968
1612,1,1.8702735132684825,2.8587978699898247,5.949634282039397,0,13.525378151260504
1613,1,1.8630947341917088,2.889439535754328,5.951503316402438,0,13.53373949579832
1614,1,1.8702619291525795,2.94553063819171,5.93600979153322,0,13.542226890756304
1615,1,1.855092448324572,3.0047974814819245,5.922115237293925,0,13.550588235294118
1616,1,1.8553460633351253,3.00966758500026,5.926668963308955,0,13.558949579831932
1617,1,1.876401405903556,3.059537890175724,5.924897183698306,0,13.56735294117647
1618,1,1.8682611001363127,3.0882822205881504,5.909132288062404,0,13.575756302521008
1619,1,1.8856197829425727,3.147335530334286,5.899249263556045,0,13.584159663865544
1620,1,1.8784569693538875,3.187156431555068,5.905534884698448,0,13.592563025210085
1621,1,1.88156475636066,3.1624994617669007,5.88689393625533,0,13.600966386554624
1622,1,1.9149190562310747,3.2547449473000025,5.876782979708286,0,13.60936974789916
1623,1,1.910698177142892,3.2660525530583326,5.860002281736073,0,13.617773109243698
1624,1,1.9042829526561624,3.2926948018340645,5.848099476328119,0,13.626134453781514
1625,1,2.501667411611982,15.66994472701362,7.590832860481907,1,13.63453781512605
1626,1,1.925481777317298,3.443593836232449,5.81356067255631,0,13.642941176470586
1627,1,1.9265049308067508,3.4407731368360706,5.818675834695913,1,13.651302521008404
1628,1,1.9222289929070644,3.45202255405927,5.801903662918708,0,13.659705882352942
1629,1,1.9458967095216653,3.4967507798030857,5.790903118346266,0,13.668109243697478
1630,1,1.90984246249446,3.5070393655056744,5.7831009744374855,0,13.676512605042015
1631,0,0.0,0.0,0.0,0,13.684915966386557
1632,0,0.0,0.0,0.0,0,13.69327731092437
1633,0,0.0,0.0,0.0,0,13.70172268907563
1634,0,0.0,0.0,0.0,0,13.710084033613446
1635,0,0.0,0.0,0.0,0,13.718487394957986
1636,0,0.0,0.0,0.0,0,13.726890756302522
1637,0,0.0,0.0,0.0,0,13.73529411764706
1638,0,0.0,0.0,0.0,0,13.743697478991596
1639,0,0.0,0.0,0.0,0,13.752100840336135
1640,0,0.0,0.0,0.0,0,13.76046218487395
1641,1,1.952886553782372,3.992500878623893,5.543995732954205,0,13.768865546218487
1642,1,1.967635575047522,4.027276431111542,5.51506317348259,0,13.777268907563029
1643,1,1.960391106691868,4.052847468272842,5.502853355563783,0,13.785672268907565
1644,1,1.9895973840360752,4.092583546578753,5.48788939229491,0,13.79403361344538
1645,1,1.983047716932261,4.128834590648518,5.4582662720938,0,13.802436974789916
1646,1,1.9752693345087555,4.152700200102078,5.449564666994281,0,13.810840336134454
1647,1,2.005762784500289,4.195152457272419,5.431443610428895,0,13.819285714285716
1648,1,2.004932611815862,4.212486108359625,5.425128641783278,0,13.82764705882353
1649,1,2.012692842537969,4.284730122608052,5.381753118696932,0,13.836050420168068
1650,1,2.036993855965784,4.352912587756772,5.352022340678834,0,13.844495798319327
1651,1,2.017354853927276,4.397299977732762,5.311035083460042,0,13.852857142857143
1652,1,2.0138557765326808,4.4076445460128975,5.285083740616373,0,13.861218487394956
1653,1,2.0144671113167965,4.409000056834279,5.281817456352186,0,13.869621848739497
1654,1,2.052899350777245,4.508952294865448,5.238082874594003,0,13.877983193277313
1655,1,2.0460821917836864,4.54212985454737,5.216714088510852,0,13.886386554621849
1656,1,2.046991808841123,4.575258117519573,5.2021896430388415,0,13.894789915966388
1657,1,2.074085996762593,4.629090286635078,5.173130170377826,0,13.903193277310924
1658,1,2.069273399403712,4.654916251835792,5.1488217174852045,0,13.91155462184874
1659,1,2.089941558721319,4.710901912509565,5.107281440485543,0,13.919957983193278
1660,1,2.097913219764189,4.731225469914628,5.1122780992695,0,13.928361344537816
1661,1,2.064549760265609,4.767911756506217,5.036886151449471,0,13.936764705882354
1662,1,2.0812513615941857,4.80555947062553,5.011052391549992,0,13.94516806722689
1663,1,2.049927231584224,4.786841120542869,4.975096840638495,0,13.95357142857143
1664,1,2.071329183662228,4.83543844854634,4.966067435726046,0,13.961932773109243
1665,1,2.096488854862568,4.909218641770132,4.939923709771157,0,13.97033613445378
1666,1,2.085424441571796,4.934470017823371,4.898319049819941,0,13.97873949579832
1667,1,2.1138397809241205,5.000040774646753,4.86685661334896,0,13.987142857142857
1668,1,2.101531113660612,5.020201544132524,4.828333957893906,0,13.995504201680674
1669,0,0.0,0.0,0.0,0,14.003907563025212
1670,0,0.0,0.0,0.0,0,14.012352941176472
1671,1,2.091398189603781,5.080628206623031,4.732115908719065,0,14.02075630252101
1672,1,2.122103858984643,5.141088988015962,4.696716804169784,0,14.029159663865546
1673,1,2.6233909616757884,6.088583450784181,4.51918021582888,1,14.037563025210083
1674,1,2.109903413762406,5.17557379468462,4.652269347691086,0,14.045966386554625
1675,1,2.0935347107176923,5.162525071331937,4.625380645407342,1,14.05436974789916
1676,1,2.12169900141458,5.238793850402035,4.592576354913144,0,14.062773109243698
1677,1,2.1199898264697543,5.255754235848992,4.560414513497635,0,14.071134453781514
1678,1,2.14700875952576,5.318600228850416,4.543551301541712,0,14.079495798319329
1679,1,2.14092601195824,5.319782120022811,4.523038906487147,0,14.087899159663866
1680,0,0.0,0.0,0.0,0,14.096302521008404
1681,1,2.102557684023751,5.3353814536823005,4.431395362169412,0,14.104663865546218
1682,1,2.0987823557257754,5.344837046355619,4.404089514832948,0,14.113067226890756
1683,1,2.0729083509386594,5.301211409077545,4.362862323750555,0,14.121470588235294
1684,1,2.137067087081376,5.417301954141383,4.321203772715705,0,14.129873949579832
1685,1,2.130431774407244,5.415516478339592,4.300445613960965,0,14.13827731092437
1686,1,2.1155358780170106,5.405299048058494,4.263025380833935,0,14.146680672268907
1687,1,2.127140439224056,5.476384509723733,4.229817744461903,0,14.155042016806725
1688,1,2.1085040126415144,5.467066678701481,4.196920962511064,0,14.16344537815126
1689,1,2.124925890241882,5.481022102496,4.174135169124913,0,14.171806722689077
1690,1,2.119823343225083,5.500495223191256,4.146220645794354,0,14.180252100840336
1691,1,2.09303174078951,5.49291090488838,4.092446215275584,0,14.188613445378152
1692,1,2.1248546993512787,5.536862884610198,4.057764841104418,0,14.197058823529412
1693,1,2.0890208957110814,5.511331782967931,4.0282844046819966,0,14.205420168067228
1694,1,2.1061176369829493,5.5358234816138046,3.987311138413707,0,14.213823529411766
1695,1,2.09742800851059,5.5252483775405175,3.9695271735003534,0,14.222226890756302
1696,1,2.080943716299658,5.507439634320479,3.9319107102459,1,14.23063025210084
1697,1,2.09644464633608,5.523847116889938,3.894880385979632,0,14.23903361344538
1698,1,2.100706355684971,5.599540698223746,3.8383907328372873,0,14.247394957983191
1699,1,2.1137528761279585,5.612860159355209,3.8189997138346974,0,14.255798319327733
1700,1,2.099347641064544,5.604093813615281,3.774412379400712,0,14.264243697478992
1701,1,2.1136823391304715,5.6244665348380165,3.736016226650861,0,14.272605042016806
1702,1,2.0996911717884505,5.6064373165548425,3.6919046155673474,0,14.28096638655462
1703,1,2.098171359055669,5.626573210846689,3.690447535664529,0,14.28936974789916
1704,1,2.0846072921637844,5.632223514149755,3.605245939170336,0,14.297773109243698
1705,1,2.074362092977479,5.6140676903105575,3.589858325236848,0,14.306176470588236
1706,1,2.0916133008220834,5.624205180492648,3.5469872152382704,0,14.314579831932774
1707,1,2.084764001501435,5.676934721501482,3.476252965953652,0,14.323025210084031
1708,1,2.0646528774388826,5.65895331548511,3.440114553734629,0,14.33138655462185
1709,1,2.0815288358694164,5.670761871550764,3.4130456449143565,0,14.339747899159663
1710,1,2.056487411625989,5.661297424339713,3.3814689356023395,0,14.348151260504205
1711,1,2.06133944467236,5.680840253502161,3.33539604139608,0,14.356596638655464
1712,1,2.054943975212097,5.662389186609634,3.3135420571723486,0,14.364957983193278
1713,1,2.048759758979448,5.662448913798604,3.287433735044136,0,14.373319327731092
1714,1,2.0251159284610494,5.6493008879519495,3.18413295475521,0,14.38172268907563
1715,1,2.0535439429851325,5.68204163773798,3.1875435038508177,0,14.390126050420168
1716,1,2.0413989334007305,5.664507900037648,3.138439067296872,0,14.398529411764706
1717,1,2.065278963849937,5.67359098516624,3.1183653906437296,0,14.406932773109244
1718,1,2.057798320262058,5.710029112890569,3.049909743055762,0,14.41533613445378
1719,1,2.052641171336375,5.715137717765118,3.0208457281809737,1,14.423697478991595
1720,1,2.0393388134974084,5.710576751582153,2.9701411792231114,0,14.432100840336137
1721,1,2.022120458894889,5.706080488837993,2.924800356117802,1,14.440504201680673
1722,1,2.033439806480964,5.718640514271139,2.86852375322953,0,14.448865546218489
1723,1,2.030994322896685,5.724280389795825,2.835470440578984,0,14.457268907563028
1724,1,2.018944861018671,5.725892656710437,2.781332342254076,1,14.465672268907564
1725,1,2.001489977319443,5.699252063678909,2.741038120007408,0,14.474075630252102
1726,1,1.9986723881167456,5.695279631094346,2.7107656153716,0,14.48247899159664
1727,1,2.0045973765456693,5.758961311176638,2.653989300222178,0,14.490882352941178
1728,1,2.0090714753555265,5.7424213631936265,2.592416130370548,0,14.499285714285714
1729,1,2.003737565882233,5.746838124242836,2.563400824820292,0,14.50764705882353
1730,1,2.027178785776854,5.764661640313163,2.539280048176777,0,14.51609243697479
1731,1,1.999511953801984,5.724536480933546,2.4452567137579213,0,14.524495798319329
1732,1,2.00428867667607,5.750987808504755,2.432368515739537,0,14.532899159663868
1733,1,1.991625980956789,5.748578070601131,2.379287777076964,0,14.54126050420168
1734,1,1.982555064060433,5.725790579019377,2.327049325059017,1,14.549663865546218
1735,1,1.997367980458268,5.744244577755429,2.298223445364299,0,14.558025210084033
1736,1,2.023937438020844,5.7546680734740425,2.271433062298054,0,14.56642857142857
1737,1,1.99000059988746,5.781006105263197,2.194171288389984,1,14.574831932773108
1738,1,1.9730631778024723,5.778729544024394,2.1455382538120475,0,14.583235294117646
1739,1,1.9901342692378448,5.767877459255443,2.1006884949041487,1,14.591638655462184
1740,1,1.9917454058773736,5.769008306301404,2.0640739357842994,0,14.600042016806722
1741,1,1.9995372420979616,5.789984750985917,1.986617190141465,0,14.608403361344536
1742,1,1.970231379035772,5.783246284073269,1.947363872092313,0,14.616806722689075
1743,1,1.9606209665489265,5.789092583041705,1.922122052718944,0,14.625210084033611
1744,1,1.98423521554123,5.786784054665054,1.867091602542164,0,14.633571428571427
1745,1,1.9790351999977644,5.791241613950255,1.837290315262152,0,14.641974789915968
1746,1,1.9779481706378503,5.801878099349201,1.8012988052945105,0,14.650378151260506
1747,1,1.9745741904404293,5.817531995480979,1.766424491228873,0,14.658781512605042
1748,1,1.967277592238876,5.816311471465317,1.7063921866792773,0,14.66718487394958
1749,1,1.9704479435513205,5.82793151236627,1.6559684552111924,0,14.675588235294118
1750,1,1.9663222229826167,5.815545375038569,1.5956966419664445,0,14.683991596638656
1751,1,1.9649556707080456,5.815023632054937,1.4972352085130822,0,14.692352941176472
1752,1,1.9631256286040464,5.8092199267143085,1.4665901250276103,1,14.70075630252101
1753,1,1.961868764176748,5.817363001147193,1.4311719673305263,0,14.709159663865549
1754,1,1.9571908061945689,5.824665703777216,1.399529936912076,0,14.717521008403365
1755,1,1.9886224904375696,5.852804826441683,1.394989901300989,0,14.7259243697479
1756,0,0.0,0.0,0.0,0,14.73432773109244
1757,0,0.0,0.0,0.0,0,14.742731092436976
1758,0,0.0,0.0,0.0,0,14.751134453781514
1759,0,0.0,0.0,0.0,0,14.759537815126052
1760,0,0.0,0.0,0.0,0,14.76794117647059
1761,0,0.0,0.0,0.0,0,14.776344537815127
1762,0,0.0,0.0,0.0,0,14.784705882352942
1763,0,0.0,0.0,0.0,0,14.7931512605042
1764,0,0.0,0.0,0.0,0,14.80159663865546
1765,0,0.0,0.0,0.0,0,14.810000000000002
1766,0,0.0,0.0,0.0,0,14.818361344537816
1767,0,0.0,0.0,0.0,0,14.826764705882354
1768,0,0.0,0.0,0.0,0,14.835168067226892
1769,0,0.0,0.0,0.0,0,14.843529411764706
1770,0,0.0,0.0,0.0,0,14.851974789915968
1771,0,0.0,0.0,0.0,0,14.860378151260504
1772,0,0.0,0.0,0.0,0,14.86878151260504
1773,0,0.0,0.0,0.0,0,14.877142857142855
1774,0,0.0,0.0,0.0,0,14.885504201680671
1775,0,0.0,0.0,0.0,0,14.89390756302521
1776,0,0.0,0.0,0.0,0,14.902268907563023
1777,0,0.0,0.0,0.0,0,14.910714285714286
1778,0,0.0,0.0,0.0,0,14.919117647058822
1779,0,0.0,0.0,0.0,0,14.927436974789916
1780,0,0.0,0.0,0.0,0,14.935840336134454
1781,0,0.0,0.0,0.0,0,14.944243697478992
1782,0,0.0,0.0,0.0,0,14.95264705882353
1783,0,0.0,0.0,0.0,0,14.961050420168068
1784,0,0.0,0.0,0.0,0,14.969411764705884
1785,0,0.0,0.0,0.0,0,14.97785714285714
1786,0,0.0,0.0,0.0,0,14.98621848739496
1787,0,0.0,0.0,0.0,0,14.994621848739497
1788,0,0.0,0.0,0.0,0,15.003025210084036
1789,0,0.0,0.0,0.0,0,15.01138655462185
1790,0,0.0,0.0,0.0,0,15.019789915966388
1791,0,0.0,0.0,0.0,0,15.028235294117648
1792,0,0.0,0.0,0.0,0,15.036596638655464
1793,0,0.0,0.0,0.0,0,15.045000000000002
1794,0,0.0,0.0,0.0,0,15.053403361344538
1795,0,0.0,0.0,0.0,0,15.061764705882354
1796,0,0.0,0.0,0.0,0,15.070210084033612
1797,0,0.0,0.0,0.0,0,15.078613445378153
1798,0,0.0,0.0,0.0,0,15.086974789915969
1799,0,0.0,0.0,0.0,0,15.095420168067228
1800,0,0.0,0.0,0.0,0,15.103781512605044
1801,0,0.0,0.0,0.0,0,15.112142857142858
1802,0,0.0,0.0,0.0,0,15.120546218487394
1803,0,0.0,0.0,0.0,0,15.128949579831932
1804,0,0.0,0.0,0.0,0,15.13735294117647
1805,0,0.0,0.0,0.0,0,15.145756302521008
1806,0,0.0,0.0,0.0,0,15.154159663865546
1807,0,0.0,0.0,0.0,0,15.162563025210083
1808,0,0.0,0.0,0.0,0,15.1709243697479
1809,0,0.0,0.0,0.0,0,15.179285714285712
1810,0,0.0,0.0,0.0,0,15.187689075630251
1811,0,0.0,0.0,0.0,0,15.19609243697479
1812,0,0.0,0.0,0.0,0,15.204495798319329
1813,0,0.0,0.0,0.0,0,15.212899159663866
1814,0,0.0,0.0,0.0,0,15.221302521008404
1815,0,0.0,0.0,0.0,0,15.229705882352942
1816,0,0.0,0.0,0.0,0,15.23810924369748
1817,0,0.0,0.0,0.0,0,15.246512605042016
1818,0,0.0,0.0,0.0,0,15.254873949579832
1819,0,0.0,0.0,0.0,0,15.26327731092437
1820,0,0.0,0.0,0.0,0,15.271680672268907
1821,0,0.0,0.0,0.0,0,15.28004201680672
1822,0,0.0,0.0,0.0,0,15.288445378151264
1823,0,0.0,0.0,0.0,0,15.2968487394958
1824,0,0.0,0.0,0.0,0,15.305252100840338
1825,0,0.0,0.0,0.0,0,15.313655462184876
1826,0,0.0,0.0,0.0,0,15.322058823529414
1827,0,0.0,0.0,0.0,0,15.33046218487395
1828,0,0.0,0.0,0.0,0,15.338823529411766
1829,0,0.0,0.0,0.0,0,15.347226890756303
1830,0,0.0,0.0,0.0,0,15.355588235294118
1831,0,0.0,0.0,0.0,0,15.363991596638655
1832,0,0.0,0.0,0.0,0,15.372394957983191
1833,0,0.0,0.0,0.0,0,15.380798319327733
1834,0,0.0,0.0,0.0,0,15.38920168067227
1835,0,0.0,0.0,0.0,0,15.397605042016808
1836,0,0.0,0.0,0.0,0,15.406008403361344
1837,0,0.0,0.0,0.0,0,15.414411764705882
1838,0,0.0,0.0,0.0,0,15.42281512605042
1839,0,0.0,0.0,0.0,0,15.431218487394958
1840,0,0.0,0.0,0.0,0,15.439579831932774
1841,0,0.0,0.0,0.0,0,15.448025210084031
1842,0,0.0,0.0,0.0,0,15.456344537815124
1843,0,0.0,0.0,0.0,0,15.464747899159663
1844,0,0.0,0.0,0.0,0,15.473151260504205
1845,0,0.0,0.0,0.0,0,15.48155462184874
1846,0,0.0,0.0,0.0,0,15.489957983193278
1847,0,0.0,0.0,0.0,0,15.498361344537816
1848,0,0.0,0.0,0.0,0,15.506764705882354
1849,0,0.0,0.0,0.0,0,15.515168067226892
1850,0,0.0,0.0,0.0,0,15.523529411764706
1851,0,0.0,0.0,0.0,0,15.531974789915967
1852,0,0.0,0.0,0.0,0,15.54033613445378
1853,0,0.0,0.0,0.0,0,15.54873949579832
1854,0,0.0,0.0,0.0,0,15.557100840336131
1855,0,0.0,0.0,0.0,0,15.565546218487397
1856,0,0.0,0.0,0.0,0,15.57390756302521
1857,0,0.0,0.0,0.0,0,15.58231092436975
1858,0,0.0,0.0,0.0,0,15.590714285714286
1859,0,0.0,0.0,0.0,0,15.599117647058824
1860,0,0.0,0.0,0.0,0,15.607521008403362
1861,0,0.0,0.0,0.0,0,15.615882352941178
1862,0,0.0,0.0,0.0,0,15.624285714285715
1863,0,0.0,0.0,0.0,0,15.63264705882353
1864,0,0.0,0.0,0.0,0,15.641050420168067
1865,0,0.0,0.0,0.0,0,15.649495798319329
1866,0,0.0,0.0,0.0,0,15.657857142857145
1867,0,0.0,0.0,0.0,0,15.666260504201682
1868,0,0.0,0.0,0.0,0,15.674663865546218
1869,0,0.0,0.0,0.0,0,15.683067226890758
1870,0,0.0,0.0,0.0,0,15.691470588235294
1871,0,0.0,0.0,0.0,0,15.699873949579832
1872,0,0.0,0.0,0.0,0,15.708235294117646
1873,0,0.0,0.0,0.0,0,15.716638655462186
1874,0,0.0,0.0,0.0,0,15.725
1875,0,0.0,0.0,0.0,0,15.733403361344536
1876,0,0.0,0.0,0.0,0,15.7418487394958
1877,0,0.0,0.0,0.0,0,15.750210084033617
1878,0,0.0,0.0,0.0,0,15.75861344537815
1879,0,0.0,0.0,0.0,0,15.76701680672269
1880,0,0.0,0.0,0.0,0,15.775420168067228
1881,0,0.0,0.0,0.0,0,15.783823529411766
1882,0,0.0,0.0,0.0,0,15.79218487394958
1883,0,0.0,0.0,0.0,0,15.800588235294118
1884,0,0.0,0.0,0.0,0,15.808991596638656
1885,0,0.0,0.0,0.0,0,15.81735294117647
1886,0,0.0,0.0,0.0,0,15.825756302521008
1887,0,0.0,0.0,0.0,0,15.834201680672267
1888,0,0.0,0.0,0.0,0,15.842563025210085
1889,0,0.0,0.0,0.0,0,15.850966386554624
1890,0,0.0,0.0,0.0,0,15.85936974789916
1891,0,0.0,0.0,0.0,0,15.867773109243698
1892,0,0.0,0.0,0.0,0,15.876176470588234
1893,0,0.0,0.0,0.0,0,15.88453781512605
1894,0,0.0,0.0,0.0,0,15.892941176470588
1895,0,0.0,0.0,0.0,0,15.901344537815126
1896,0,0.0,0.0,0.0,0,15.909705882352942
1897,0,0.0,0.0,0.0,0,15.918109243697478
1898,0,0.0,0.0,0.0,0,15.92655462184874
1899,0,0.0,0.0,0.0,0,15.934915966386557
1900,0,0.0,0.0,0.0,0,15.943319327731093
1901,0,0.0,0.0,0.0,0,15.95172268907563
1902,0,0.0,0.0,0.0,0,15.960126050420168
1903,0,0.0,0.0,0.0,0,15.968529411764708
1904,0,0.0,0.0,0.0,0,15.976890756302522
1905,0,0.0,0.0,0.0,0,15.98529411764706
1906,0,0.0,0.0,0.0,0,15.993697478991596
1907,0,0.0,0.0,0.0,0,16.00205882352941
1908,0,0.0,0.0,0.0,0,16.01046218487395
1909,0,0.0,0.0,0.0,0,16.01890756302521
1910,0,0.0,0.0,0.0,0,16.027310924369747
1911,0,0.0,0.0,0.0,0,16.03567226890756
1912,0,0.0,0.0,0.0,0,16.044075630252102
1913,0,0.0,0.0,0.0,0,16.052478991596637
1914,0,0.0,0.0,0.0,0,16.060882352941178
1915,0,0.0,0.0,0.0,0,16.069243697478992
1916,0,0.0,0.0,0.0,0,16.07764705882353
1917,0,0.0,0.0,0.0,0,16.086050420168068
1918,0,0.0,0.0,0.0,0,16.09441176470588
1919,0,0.0,0.0,0.0,0,16.102857142857143
1920,0,0.0,0.0,0.0,0,16.111218487394957
1921,0,0.0,0.0,0.0,0,16.1196218487395
1922,0,0.0,0.0,0.0,0,16.128025210084033
1923,0,0.0,0.0,0.0,0,16.136428571428574
1924,0,0.0,0.0,0.0,0,16.14483193277311
1925,0,0.0,0.0,0.0,0,16.15323529411765
1926,0,0.0,0.0,0.0,0,16.161596638655464
1927,0,0.0,0.0,0.0,0,16.17
1928,0,0.0,0.0,0.0,0,16.17840336134454
1929,0,0.0,0.0,0.0,0,16.186806722689077
1930,0,0.0,0.0,0.0,0,16.195210084033615
1931,0,0.0,0.0,0.0,0,16.20357142857143
1932,0,0.0,0.0,0.0,0,16.211974789915967
1933,0,0.0,0.0,0.0,0,16.220378151260505
1934,0,0.0,0.0,0.0,0,16.228781512605043
1935,0,0.0,0.0,0.0,0,16.23718487394958
1936,0,0.0,0.0,0.0,0,16.245588235294118
1937,0,0.0,0.0,0.0,0,16.253949579831932
1938,0,0.0,0.0,0.0,0,16.26235294117647
1939,0,0.0,0.0,0.0,0,16.270756302521008
1940,0,0.0,0.0,0.0,0,16.27920168067227
1941,0,0.0,0.0,0.0,0,16.287605042016807
1942,0,0.0,0.0,0.0,0,16.29596638655462
1943,0,0.0,0.0,0.0,0,16.304411764705883
1944,0,0.0,0.0,0.0,0,16.3127731092437
1945,0,0.0,0.0,0.0,0,16.32113445378151
1946,0,0.0,0.0,0.0,0,16.329537815126052
1947,0,0.0,0.0,0.0,0,16.337941176470586
1948,0,0.0,0.0,0.0,0,16.346344537815128
1949,0,0.0,0.0,0.0,0,16.354747899159662
1950,0,0.0,0.0,0.0,0,16.363151260504203
1951,0,0.0,0.0,0.0,0,16.371512605042014
1952,0,0.0,0.0,0.0,0,16.379915966386555
1953,0,0.0,0.0,0.0,0,16.388277310924373
1954,0,0.0,0.0,0.0,0,16.39672268907563
1955,0,0.0,0.0,0.0,0,16.40508403361345
1956,0,0.0,0.0,0.0,0,16.413487394957983
1957,0,0.0,0.0,0.0,0,16.421890756302524
1958,0,0.0,0.0,0.0,0,16.430252100840338
1959,0,0.0,0.0,0.0,0,16.438655462184876
1960,0,0.0,0.0,0.0,0,16.447058823529414
1961,0,0.0,0.0,0.0,0,16.45546218487395
1962,0,0.0,0.0,0.0,0,16.46386554621849
1963,0,0.0,0.0,0.0,0,16.472268907563027
1964,0,0.0,0.0,0.0,0,16.480672268907565
1965,0,0.0,0.0,0.0,0,16.489075630252103
1966,0,0.0,0.0,0.0,0,16.497436974789917
1967,0,0.0,0.0,0.0,0,16.505840336134455
1968,0,0.0,0.0,0.0,0,16.514243697478992
1969,0,0.0,0.0,0.0,0,16.522605042016806
1970,0,0.0,0.0,0.0,0,16.531008403361344
1971,0,0.0,0.0,0.0,0,16.539411764705882
1972,0,0.0,0.0,0.0,0,16.54781512605042
1973,0,0.0,0.0,0.0,0,16.556218487394958
1974,0,0.0,0.0,0.0,0,16.564621848739495
1975,0,0.0,0.0,0.0,0,16.57294117647059
1976,0,0.0,0.0,0.0,0,16.58142857142857
1977,0,0.0,0.0,0.0,0,16.589747899159665
1978,0,0.0,0.0,0.0,0,16.598151260504203
1979,0,0.0,0.0,0.0,0,16.60655462184874
1980,0,0.0,0.0,0.0,0,16.61495798319328
